"","ResponseType","RT_io","CorrectAnswer","Distance","Distance_type","Condition","ACC_trials","Validity","Saliency","SalD","NSalD","Target","RT_Trials","participant","val","sal"
"3207","RC",867.880000034347,"e",1,1,"test",1,"invalid","Salient","G",NA,"9",867.880000034347,"13",-1,1
"3208","RC",504.704999970272,"e",3,2,"test",1,"valid","NonSalient",NA,"L","5",504.704999970272,"13",1,-1
"3209","RC",650.224999990314,"u",5,1,"test",1,"invalid","Salient","V",NA,"4",650.224999990314,"13",-1,1
"3210","RC",589.295000070706,"u",3,2,"learn",1,"valid","G","G","X","6",589.295000070706,"13",1,NA
"3211","RC",743.299999972805,"e",2,2,"learn",1,"valid","V","V","L","7",743.299999972805,"13",1,NA
"3212","RR",764.595000073314,"e",1,1,"learn",1,"valid","V","V","L","5",764.595000073314,"13",1,NA
"3213","RR",512.134999968112,"e",1,1,"learn",1,"valid","V","V","L","7",512.134999968112,"13",1,NA
"3214","RC",577.93499995023,"e",4,1,"test",1,"invalid","NonSalient",NA,"X","9",577.93499995023,"13",-1,-1
"3215","RR",581.954999826849,"e",2,1,"learn",1,"valid","V","V","L","3",581.954999826849,"13",1,NA
"3216","RR",515.754999825731,"e",1,1,"learn",1,"valid","V","V","L","5",515.754999825731,"13",1,NA
"3217","RC",630.874999798834,"u",3,2,"learn",1,"valid","NonSalient","G","X","6",630.874999798834,"13",1,-1
"3218","RR",567.879999987781,"e",2,1,"learn",1,"valid","V","V","L","5",567.879999987781,"13",1,NA
"3219","RR",995.809999993071,"u",2,1,"learn",1,"valid","G","G","X","4",995.809999993071,"13",1,NA
"3220","RR",682.795000029728,"e",2,1,"learn",1,"valid","V","V","L","5",682.795000029728,"13",1,NA
"3221","RC",635.265000164509,"e",2,1,"learn",1,"invalid","G","G","X","3",635.265000164509,"13",-1,NA
"3222","RC",682.549999793991,"u",2,1,"learn",1,"invalid","V","V","L","2",682.549999793991,"13",-1,NA
"3223","RC",511.384999845177,"e",1,1,"test",1,"valid","NonSalient",NA,"L","7",511.384999845177,"13",1,-1
"3224","RC",472.825000062585,"u",3,1,"test",1,"valid","NonSalient",NA,"X","8",472.825000062585,"13",1,-1
"3225","RR",654.094999888912,"u",1,2,"test",1,"valid","NonSalient",NA,"X","2",654.094999888912,"13",1,-1
"3226","RR",809.829999925569,"u",1,2,"learn",1,"valid","G","G","X","4",809.829999925569,"13",1,NA
"3227","RR",565.23000006564,"u",1,1,"learn",1,"valid","G","G","X","6",565.23000006564,"13",1,NA
"3228","RR",572.06999999471,"e",5,2,"learn",1,"valid","V","V","L","3",572.06999999471,"13",1,NA
"3229","RR",595.585000002757,"e",1,1,"test",1,"valid","Salient","V",NA,"5",595.585000002757,"13",1,1
"3230","RC",737.6350001432,"e",3,1,"learn",1,"invalid","G","G","X","7",737.6350001432,"13",-1,NA
"3231","RC",558.489999966696,"u",1,1,"learn",1,"valid","G","G","X","4",558.489999966696,"13",1,NA
"3232","RR",539.980000117794,"e",3,2,"learn",1,"valid","V","V","L","5",539.980000117794,"13",1,NA
"3233","RR",684.129999950528,"e",1,1,"learn",1,"valid","V","V","L","7",684.129999950528,"13",1,NA
"3234","RR",484.81999989599,"u",3,1,"learn",1,"valid","G","G","X","2",484.81999989599,"13",1,NA
"3235","RR",678.83999994956,"e",2,1,"test",1,"valid","Salient","V",NA,"3",678.83999994956,"13",1,1
"3236","RC",NA,"e",2,1,"test",0,"invalid","Salient","G",NA,"5",NA,"13",-1,1
"3237","RR",795.889999950305,"e",2,2,"learn",1,"valid","V","V","L","3",795.889999950305,"13",1,NA
"3238","RR",764.865000033751,"e",1,1,"learn",1,"valid","V","V","L","9",764.865000033751,"13",1,NA
"3239","RC",546.820000046864,"u",5,1,"learn",1,"valid","G","G","X","8",546.820000046864,"13",1,NA
"3240","RC",551.540000131354,"u",2,1,"test",1,"invalid","Salient","V",NA,"6",551.540000131354,"13",-1,1
"3241","RC",522.324999794364,"e",1,2,"learn",1,"valid","V","V","L","5",522.324999794364,"13",1,NA
"3242","RR",738.475000020117,"u",3,1,"learn",1,"valid","G","G","X","6",738.475000020117,"13",1,NA
"3243","RR",630.564999999478,"e",2,1,"learn",1,"valid","V","V","L","9",630.564999999478,"13",1,NA
"3244","RR",NA,"u",2,1,"learn",0,"valid","G","G","X","6",NA,"13",1,NA
"3245","RR",913.729999912903,"e",2,1,"learn",1,"valid","V","V","L","9",913.729999912903,"13",1,NA
"3246","RR",NA,"u",4,1,"test",1,"valid","Salient","G",NA,"6",1404.90500000305,"13",1,1
"3247","RR",852.009999798611,"u",1,2,"learn",1,"valid","G","G","X","2",852.009999798611,"13",1,NA
"3248","RR",474.124999949709,"u",1,1,"learn",1,"valid","G","G","X","4",474.124999949709,"13",1,NA
"3249","RC",577.929999912158,"u",4,1,"test",1,"invalid","Salient","V",NA,"8",577.929999912158,"13",-1,1
"3250","RR",438.04999999702,"u",1,2,"test",1,"invalid","Salient","V",NA,"2",438.04999999702,"13",-1,1
"3251","RR",412.694999948144,"u",1,2,"test",1,"invalid","Salient","V",NA,"8",412.694999948144,"13",-1,1
"3252","RR",497.955000028014,"u",4,1,"learn",1,"valid","G","G","X","6",497.955000028014,"13",1,NA
"3253","RR",486.735000042245,"u",1,1,"learn",1,"valid","G","G","X","8",486.735000042245,"13",1,NA
"3254","RC",658.330000005662,"e",3,2,"learn",1,"valid","V","V","L","5",658.330000005662,"13",1,NA
"3255","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","3",2323.03999993019,"13",1,NA
"3256","RR",538.915000157431,"u",3,1,"test",1,"valid","Salient","G",NA,"4",538.915000157431,"13",1,1
"3257","RC",NA,"u",2,1,"test",0,"invalid","NonSalient",NA,"L","6",NA,"13",-1,-1
"3258","RR",620.640000095591,"u",2,2,"learn",1,"valid","Salient","G","X","2",620.640000095591,"13",1,1
"3259","RR",549.129999941215,"u",1,1,"test",1,"valid","NonSalient",NA,"X","8",549.129999941215,"13",1,-1
"3260","RR",609.644999960437,"u",1,2,"learn",1,"valid","G","G","X","2",609.644999960437,"13",1,NA
"3261","RC",611.269999993965,"e",1,1,"learn",1,"invalid","G","G","X","5",611.269999993965,"13",-1,NA
"3262","RC",648.019999964163,"u",1,1,"learn",1,"valid","G","G","X","6",648.019999964163,"13",1,NA
"3263","RC",614.524999866262,"e",8,1,"learn",1,"valid","V","V","L","9",614.524999866262,"13",1,NA
"3264","RR",478.389999829233,"u",2,1,"learn",1,"valid","G","G","X","4",478.389999829233,"13",1,NA
"3265","RR",960.655000060797,"e",2,1,"learn",1,"valid","V","V","L","9",960.655000060797,"13",1,NA
"3266","RR",648.279999848455,"u",2,1,"test",1,"valid","Salient","G",NA,"8",648.279999848455,"13",1,1
"3267","RR",891.11000020057,"e",2,1,"learn",1,"valid","V","V","L","5",891.11000020057,"13",1,NA
"3268","RR",620.520000113174,"u",2,2,"learn",1,"valid","G","G","X","6",620.520000113174,"13",1,NA
"3269","RR",602.884999942034,"e",2,1,"learn",1,"valid","V","V","L","7",602.884999942034,"13",1,NA
"3270","RR",623.75000002794,"u",2,1,"learn",1,"valid","G","G","X","8",623.75000002794,"13",1,NA
"3271","RR",552.574999863282,"u",1,1,"test",1,"valid","Salient","G",NA,"2",552.574999863282,"13",1,1
"3272","RR",629.565000068396,"e",3,1,"learn",1,"valid","V","V","L","5",629.565000068396,"13",1,NA
"3273","RR",733.065000036731,"e",1,1,"test",1,"valid","Salient","V",NA,"7",733.065000036731,"13",1,1
"3274","RR",902.239999966696,"e",1,2,"learn",1,"valid","V","V","L","5",902.239999966696,"13",1,NA
"3275","RR",489.770000101998,"u",4,2,"learn",1,"valid","G","G","X","8",489.770000101998,"13",1,NA
"3276","RR",566.790000069886,"e",2,1,"learn",1,"valid","V","V","L","3",566.790000069886,"13",1,NA
"3277","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","9",1167.6050000824,"13",1,NA
"3278","RR",430.395000148565,"e",1,1,"learn",1,"valid","V","V","L","5",430.395000148565,"13",1,NA
"3279","RR",724.054999882355,"e",1,1,"learn",1,"valid","V","V","L","3",724.054999882355,"13",1,NA
"3280","RR",573.134999955073,"e",1,1,"learn",1,"valid","Salient","V","L","9",573.134999955073,"13",1,1
"3281","RR",488.489999901503,"u",6,1,"test",1,"valid","NonSalient",NA,"X","6",488.489999901503,"13",1,-1
"3282","RR",407.385000027716,"u",1,2,"learn",1,"valid","G","G","X","2",407.385000027716,"13",1,NA
"3283","RR",621.005000080913,"e",3,1,"learn",1,"valid","V","V","L","7",621.005000080913,"13",1,NA
"3284","RC",601.490000030026,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","8",601.490000030026,"13",-1,-1
"3285","RR",NA,"u",3,1,"learn",1,"valid","G","G","X","4",1021.24000014737,"13",1,NA
"3286","RC",619.259999832138,"e",1,1,"test",1,"invalid","Salient","G",NA,"7",619.259999832138,"13",-1,1
"3287","RR",NA,"e",1,2,"learn",0,"invalid","G","G","X","5",NA,"13",-1,NA
"3288","RC",675.194999901578,"u",2,2,"learn",1,"valid","G","G","X","8",675.194999901578,"13",1,NA
"3289","RR",726.909999968484,"u",1,1,"learn",1,"valid","G","G","X","4",726.909999968484,"13",1,NA
"3290","RC",514.035000000149,"e",1,1,"test",1,"invalid","Salient","G",NA,"9",514.035000000149,"13",-1,1
"3291","RC",NA,"u",1,2,"learn",1,"valid","G","G","X","4",1048.58000017703,"13",1,NA
"3292","RC",834.029999794438,"e",1,1,"test",1,"invalid","Salient","G",NA,"9",834.029999794438,"13",-1,1
"3293","RR",NA,"e",10,1,"test",1,"valid","Salient","V",NA,"5",1838.80500006489,"13",1,1
"3294","RC",950.435000006109,"e",3,1,"test",1,"invalid","NonSalient",NA,"X","9",950.435000006109,"13",-1,-1
"3295","RC",NA,"u",1,2,"learn",1,"valid","G","G","X","8",1104.08999980427,"13",1,NA
"3296","RR",585.320000071079,"u",1,1,"learn",1,"valid","G","G","X","2",585.320000071079,"13",1,NA
"3297","RC",528.754999861121,"u",4,2,"test",1,"invalid","Salient","V",NA,"6",528.754999861121,"13",-1,1
"3298","RR",402.615000028163,"u",2,1,"learn",1,"valid","G","G","X","2",402.615000028163,"13",1,NA
"3299","RC",834.18000000529,"e",2,2,"learn",1,"valid","V","V","L","5",834.18000000529,"13",1,NA
"3300","RR",635.3100000415,"u",2,1,"learn",1,"valid","G","G","X","2",635.3100000415,"13",1,NA
"3301","RC",757.269999943674,"u",2,1,"test",1,"invalid","NonSalient",NA,"L","6",757.269999943674,"13",-1,-1
"3302","RR",545.51999992691,"u",2,1,"test",1,"valid","NonSalient",NA,"X","8",545.51999992691,"13",1,-1
"3303","RR",531.199999852106,"u",1,2,"learn",1,"valid","G","G","X","2",531.199999852106,"13",1,NA
"3304","RR",473.714999854565,"u",1,1,"learn",1,"valid","G","G","X","6",473.714999854565,"13",1,NA
"3305","RR",449.209999991581,"u",1,1,"learn",1,"valid","G","G","X","2",449.209999991581,"13",1,NA
"3306","RC",443.565000081435,"e",5,2,"learn",1,"valid","V","V","L","7",443.565000081435,"13",1,NA
"3307","RR",593.249999918044,"e",1,1,"test",1,"valid","Salient","V",NA,"5",593.249999918044,"13",1,1
"3308","RR",695.519999833778,"e",1,2,"learn",1,"valid","Salient","V","L","9",695.519999833778,"13",1,1
"3309","RC",597.534999949858,"u",1,1,"test",1,"invalid","NonSalient",NA,"L","2",597.534999949858,"13",-1,-1
"3310","RC",981.595000019297,"e",1,2,"learn",1,"valid","V","V","L","7",981.595000019297,"13",1,NA
"3311","RR",NA,"u",6,1,"learn",0,"valid","G","G","X","8",NA,"13",1,NA
"3312","RR",755.270000081509,"u",7,1,"learn",1,"valid","G","G","X","2",755.270000081509,"13",1,NA
"3313","RR",537.659999914467,"e",3,1,"learn",1,"valid","V","V","L","9",537.659999914467,"13",1,NA
"3314","RR",713.845000136644,"e",1,1,"test",1,"valid","NonSalient",NA,"L","7",713.845000136644,"13",1,-1
"3315","RR",453.159999800846,"e",1,2,"learn",1,"valid","V","V","L","5",453.159999800846,"13",1,NA
"3316","RR",849.490000167862,"u",4,1,"learn",1,"valid","NonSalient","G","X","4",849.490000167862,"13",1,-1
"3317","RR",740.889999782667,"e",2,1,"learn",1,"valid","V","V","L","3",740.889999782667,"13",1,NA
"3318","RR",751.690000062808,"e",1,1,"test",1,"valid","NonSalient",NA,"L","7",751.690000062808,"13",1,-1
"3319","RR",707.109999842942,"e",1,2,"learn",1,"valid","V","V","L","3",707.109999842942,"13",1,NA
"3320","RC",538.244999945164,"u",1,1,"learn",1,"invalid","V","V","L","8",538.244999945164,"13",-1,NA
"3321","RR",906.44000004977,"u",5,1,"learn",1,"valid","G","G","X","2",906.44000004977,"13",1,NA
"3322","RR",836.650000186637,"u",1,1,"learn",1,"valid","G","G","X","6",836.650000186637,"13",1,NA
"3323","RR",598.785000154749,"u",1,1,"test",1,"valid","NonSalient",NA,"X","4",598.785000154749,"13",1,-1
"3324","RC",734.6700001508,"e",4,1,"learn",1,"valid","NonSalient","V","L","5",734.6700001508,"13",1,-1
"3325","RR",571.190000046045,"e",1,1,"learn",1,"valid","V","V","L","3",571.190000046045,"13",1,NA
"3326","RR",538.835000013933,"e",1,1,"learn",1,"valid","V","V","L","7",538.835000013933,"13",1,NA
"3327","RR",417.019999818876,"u",4,2,"learn",1,"valid","G","G","X","6",417.019999818876,"13",1,NA
"3328","RR",445.740000111982,"e",2,1,"learn",1,"valid","V","V","L","5",445.740000111982,"13",1,NA
"3329",NA,452.85999996122,"e",NA,NA,"learn",1,"valid","V","V","L","9",452.85999996122,"17",1,NA
"3330","RR",382.069999934174,"e",1,1,"learn",1,"valid","V","V","L","7",382.069999934174,"17",1,NA
"3331",NA,479.460000060499,"u",NA,NA,"learn",1,"valid","G","G","X","8",479.460000060499,"17",1,NA
"3332","RR",475.374999921769,"u",1,1,"learn",1,"valid","G","G","X","4",475.374999921769,"17",1,NA
"3333","RR",419.269999954849,"u",1,1,"learn",1,"valid","G","G","X","6",419.269999954849,"17",1,NA
"3334","RR",384.390000021085,"e",4,1,"learn",1,"valid","V","V","L","9",384.390000021085,"17",1,NA
"3335","RR",421.774999937043,"u",2,1,"learn",1,"valid","G","G","X","2",421.774999937043,"17",1,NA
"3336","RR",578.139999997802,"e",2,1,"learn",1,"valid","V","V","L","7",578.139999997802,"17",1,NA
"3337","RR",330.745000042953,"e",1,1,"learn",1,"valid","V","V","L","5",330.745000042953,"17",1,NA
"3338","RR",330.639999941923,"u",3,1,"learn",1,"valid","G","G","X","4",330.639999941923,"17",1,NA
"3339","RR",409.839999978431,"e",2,1,"learn",1,"valid","V","V","L","5",409.839999978431,"17",1,NA
"3340","RR",283.769999979995,"u",2,1,"learn",1,"valid","G","G","X","2",283.769999979995,"17",1,NA
"3341","RR",313.010000041686,"u",1,1,"learn",1,"valid","G","G","X","4",313.010000041686,"17",1,NA
"3342","RR",503.030000021681,"e",3,1,"learn",1,"valid","V","V","L","7",503.030000021681,"17",1,NA
"3343","RR",266.889999969862,"u",2,1,"learn",1,"valid","G","G","X","4",266.889999969862,"17",1,NA
"3344","RR",234.259999939241,"e",2,1,"learn",1,"valid","V","V","L","7",234.259999939241,"17",1,NA
"3345","RR",251.735000056215,"u",2,1,"learn",1,"valid","G","G","X","2",251.735000056215,"17",1,NA
"3346","RR",492.635000031441,"u",1,1,"learn",1,"valid","G","G","X","8",492.635000031441,"17",1,NA
"3347","RR",300.334999919869,"e",3,1,"learn",1,"valid","V","V","L","7",300.334999919869,"17",1,NA
"3348","RR",265.204999945126,"e",1,1,"learn",1,"valid","V","V","L","5",265.204999945126,"17",1,NA
"3349","RR",309.340000036173,"u",3,1,"learn",1,"valid","G","G","X","2",309.340000036173,"17",1,NA
"3350","RR",347.334999940358,"u",1,1,"learn",1,"valid","G","G","X","8",347.334999940358,"17",1,NA
"3351","RR",267.480000038631,"e",3,1,"learn",1,"valid","V","V","L","5",267.480000038631,"17",1,NA
"3352","RR",286.859999992885,"e",1,1,"learn",1,"valid","V","V","L","9",286.859999992885,"17",1,NA
"3353","RR",463.749999995343,"e",1,1,"learn",1,"valid","V","V","L","5",463.749999995343,"17",1,NA
"3354","RR",268.030000035651,"u",4,1,"learn",1,"valid","G","G","X","8",268.030000035651,"17",1,NA
"3355","RR",245.984999928623,"e",2,1,"learn",1,"valid","V","V","L","5",245.984999928623,"17",1,NA
"3356","RR",274.239999940619,"u",2,1,"learn",1,"valid","G","G","X","6",274.239999940619,"17",1,NA
"3357","RR",249.54499991145,"e",2,1,"learn",1,"valid","V","V","L","9",249.54499991145,"17",1,NA
"3358","RR",270.659999921918,"u",2,1,"learn",1,"valid","G","G","X","8",270.659999921918,"17",1,NA
"3359","RR",201.195000088774,"e",2,1,"learn",1,"valid","V","V","L","7",201.195000088774,"17",1,NA
"3360","RR",212.185000069439,"u",2,1,"learn",1,"valid","G","G","X","6",212.185000069439,"17",1,NA
"3361","RR",247.120000072755,"e",2,1,"learn",1,"valid","V","V","L","7",247.120000072755,"17",1,NA
"3362","RR",303.369999979623,"u",2,1,"learn",1,"valid","G","G","X","8",303.369999979623,"17",1,NA
"3363","RR",246.985000092536,"u",1,1,"learn",1,"valid","G","G","X","6",246.985000092536,"17",1,NA
"3364","RR",NA,"e",3,1,"learn",1,"valid","V","V","L","3",180.770000093617,"17",1,NA
"3365","RR",214.450000086799,"e",1,1,"learn",1,"valid","V","V","L","5",214.450000086799,"17",1,NA
"3366","RR",206.155000021681,"e",1,1,"learn",1,"valid","V","V","L","7",206.155000021681,"17",1,NA
"3367","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","2",141.189999994822,"17",1,NA
"3368","RR",NA,"u",1,1,"learn",1,"valid","G","G","X","6",154.190000030212,"17",1,NA
"3369","RR",501.029999926686,"u",1,1,"learn",1,"valid","G","G","X","8",501.029999926686,"17",1,NA
"3370","RR",278.885000036098,"u",1,1,"learn",1,"valid","G","G","X","2",278.885000036098,"17",1,NA
"3371","RR",233.935000025667,"u",1,1,"learn",1,"valid","G","G","X","4",233.935000025667,"17",1,NA
"3372","RR",247.174999909475,"e",6,1,"learn",1,"valid","V","V","L","7",247.174999909475,"17",1,NA
"3373","RR",209.584999945946,"e",1,1,"learn",1,"valid","V","V","L","9",209.584999945946,"17",1,NA
"3374","RR",NA,"e",1,1,"learn",1,"valid","V","V","L","5",2020.92000003904,"17",1,NA
"3375","RR",288.650000002235,"e",1,1,"learn",1,"valid","V","V","L","7",288.650000002235,"17",1,NA
"3376","RR",267.300000065006,"u",5,1,"learn",1,"valid","G","G","X","2",267.300000065006,"17",1,NA
"3377","RR",534.325000015087,"e",2,1,"learn",1,"valid","V","V","L","3",534.325000015087,"17",1,NA
"3378","RR",279.760000063106,"e",1,1,"learn",1,"valid","V","V","L","9",279.760000063106,"17",1,NA
"3379","RC",NA,"u",1,1,"learn",0,"invalid","V","V","L","2",NA,"17",-1,NA
"3380","RR",NA,"u",4,1,"learn",1,"valid","G","G","X","4",897.110000019893,"17",1,NA
"3381","RC",587.784999981523,"e",3,1,"learn",1,"valid","V","V","L","3",587.784999981523,"17",1,NA
"3382","RR",696.014999994077,"e",1,1,"learn",1,"valid","V","V","L","7",696.014999994077,"17",1,NA
"3383","RR",394.945000065491,"e",1,1,"learn",1,"valid","V","V","L","5",394.945000065491,"17",1,NA
"3384","RR",401.710000005551,"e",1,1,"learn",1,"valid","V","V","L","7",401.710000005551,"17",1,NA
"3385","RR",433.749999967404,"e",1,1,"learn",1,"valid","V","V","L","9",433.749999967404,"17",1,NA
"3386","RR",353.639999986626,"u",6,1,"learn",1,"valid","G","G","X","2",353.639999986626,"17",1,NA
"3387","RR",394.76499997545,"e",2,1,"learn",1,"valid","V","V","L","7",394.76499997545,"17",1,NA
"3388","RR",423.625000054017,"u",2,1,"learn",1,"valid","G","G","X","8",423.625000054017,"17",1,NA
"3389","RR",308.964999974705,"u",1,1,"learn",1,"valid","G","G","X","2",308.964999974705,"17",1,NA
"3390","RR",271.070000017062,"e",3,1,"learn",1,"valid","V","V","L","3",271.070000017062,"17",1,NA
"3391","RC",NA,"u",1,1,"learn",0,"invalid","V","V","L","4",NA,"17",-1,NA
"3392","RR",NA,"u",3,1,"learn",1,"valid","G","G","X","2",136.264999979176,"17",1,NA
"3393","RR",320.70499996189,"u",1,1,"learn",1,"valid","G","G","X","8",320.70499996189,"17",1,NA
"3394","RR",368.76499990467,"u",1,1,"learn",1,"valid","G","G","X","4",368.76499990467,"17",1,NA
"3395","RC",NA,"e",1,1,"learn",0,"invalid","G","G","X","3",NA,"17",-1,NA
"3396","RC",675.805000006221,"u",2,1,"learn",1,"valid","G","G","X","6",675.805000006221,"17",1,NA
"3397","RR",321.914999978617,"u",1,1,"learn",1,"valid","G","G","X","8",321.914999978617,"17",1,NA
"3398","RC",625.955000054091,"e",8,1,"learn",1,"valid","V","V","L","7",625.955000054091,"17",1,NA
"3399","RR",511.969999992289,"e",1,1,"learn",1,"valid","V","V","L","9",511.969999992289,"17",1,NA
"3400","RR",368.249999941327,"u",3,1,"learn",1,"valid","G","G","X","4",368.249999941327,"17",1,NA
"3401","RR",511.060000048019,"e",2,1,"learn",1,"valid","V","V","L","3",511.060000048019,"17",1,NA
"3402","RR",282.89000003133,"e",1,1,"learn",1,"valid","V","V","L","9",282.89000003133,"17",1,NA
"3403","RR",350.564999971539,"u",3,1,"learn",1,"valid","G","G","X","6",350.564999971539,"17",1,NA
"3404","RR",322.509999969043,"u",1,1,"learn",1,"valid","G","G","X","4",322.509999969043,"17",1,NA
"3405","RC",NA,"e",1,1,"learn",0,"invalid","G","G","X","7",NA,"17",-1,NA
"3406","RR",567.324999952689,"e",4,1,"learn",1,"valid","V","V","L","3",567.324999952689,"17",1,NA
"3407","RC",509.925000020303,"u",3,1,"learn",1,"valid","G","G","X","6",509.925000020303,"17",1,NA
"3408","RR",479.664999991655,"u",1,1,"learn",1,"valid","G","G","X","8",479.664999991655,"17",1,NA
"3409","RR",425.524999969639,"u",1,1,"learn",1,"valid","G","G","X","4",425.524999969639,"17",1,NA
"3410","RR",335.254999925382,"u",1,1,"learn",1,"valid","G","G","X","8",335.254999925382,"17",1,NA
"3411","RR",295.675000059418,"u",1,1,"learn",1,"valid","G","G","X","2",295.675000059418,"17",1,NA
"3412","RR",457.479999982752,"u",1,1,"learn",1,"valid","G","G","X","8",457.479999982752,"17",1,NA
"3413","RR",366.204999969341,"e",7,1,"learn",1,"valid","V","V","L","3",366.204999969341,"17",1,NA
"3414","RR",333.35500000976,"u",2,1,"learn",1,"valid","G","G","X","6",333.35500000976,"17",1,NA
